container,first_date,first_location,first_status,last_date,last_location,last_status
TEMU9040627,2019-04-12 21:56:00,VALPARAISO,Gate out empty,2019-05-10 01:00:00,HONG KONG,Vessel arrival
FSCU7222349,2019-04-13 13:35:00,CALLAO,Gate out empty,2019-04-27 08:00:00,SAN VICENTE,Vessel arrival
HLBU1654150,2019-04-01 16:13:00,CALLAO,Gate out empty,2019-04-18 07:00:00,"NEW YORK, NY",Vessel arrival
HLXU1342252,2019-04-02 09:20:00,CALLAO,Gate out empty,2019-06-01 06:00:00,BUSAN,Vessel arrival
UACU3734915,2019-04-03 18:36:00,CALLAO,Gate out empty,2019-06-01 06:00:00,BUSAN,Vessel arrival
HLBU9072639,2019-04-09 02:21:00,CALLAO,Gate out empty,2019-05-15 17:00:00,SHANGHAI,Vessel arrival
HAMU1089717,2019-04-04 11:38:00,CALLAO,Gate out empty,2019-05-17 00:00:00,LIANYUNGANG,Discharge
XINU1139100,2019-04-05 08:55:00,CALLAO,Gate out empty,2019-05-24 00:00:00,HUANGPU,Discharge
HLXU3449105,2019-04-04 08:51:00,CALLAO,Gate out empty,2019-06-01 06:00:00,BUSAN,Vessel arrival
TGHU6111945,2019-04-10 18:18:00,CALLAO,Gate out empty,2019-04-26 12:00:00,CAUCEDO,Vessel arrival
HAMU1181314,2019-04-12 14:53:00,CALLAO,Gate out empty,2019-04-25 08:00:00,SAN ANTONIO,Vessel arrival
UACU5692022,2019-04-03 11:49:00,CALLAO,Gate out empty,2019-05-05 18:00:00,"SAN JUAN, PUERTO RICO",Vessel arrival
UACU5453075,2019-04-12 09:49:00,CALLAO,Gate out empty,2019-04-22 15:00:00,SAN ANTONIO,Vessel arrival
HAMU1073475,2019-04-03 23:57:00,CALLAO,Gate out empty,2019-04-27 08:00:00,SAN VICENTE,Vessel arrival
FSCU6463001,2019-04-13 19:01:00,CALLAO,Gate out empty,2019-06-12 00:00:00,ZHANJIANG,Discharge
HAMU1284734,2019-04-11 11:17:00,CALLAO,Gate out empty,2019-04-22 15:00:00,SAN ANTONIO,Vessel arrival
HLXU8039525,2019-04-12 13:03:00,CALLAO,Gate out empty,2019-05-02 07:00:00,"NEW YORK, NY",Vessel arrival
UACU8176694,2019-04-02 17:31:00,CALLAO,Gate out empty,2019-04-13 10:00:00,GUAYAQUIL,Vessel arrival
