container,movement_count,first_date,first_location,first_status,last_date,last_location,last_status
MNBU3016766,6,2019-04-09 23:04:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-11 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU9027602,7,2019-04-09 19:59:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-10 00:00:00,"SALERNo SCT SalerNo Container Termi
Salerno, Salarno, Italy",Gate out
MWCU6945118,8,2019-04-05 21:52:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-10 00:00:00,"Abidjan Terminal
Abidjan, Ivory Coast",Gate out
MSWU0007172,8,2019-04-05 21:15:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-11 00:00:00,"Onne Port Terminal
Onne, Nigeria",Gate out
MNBU0567554,6,2019-04-10 23:44:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-12 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU3874662,6,2019-04-07 21:27:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-11 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU6720019,10,2019-04-10 21:48:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-27 00:00:00,"Cabinda Terminal
Cabinda, Angola",Gate out
MWCU6775135,9,2019-04-06 15:48:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-13 00:00:00,"Vigo Terminal
Vigo, Spain",Gate out
MNBU0229515,7,2019-04-10 22:57:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-07 00:00:00,"Delta Container Terminal
Rotterdam, Zuid-Holland, Netherlands",Gate out
MNBU3563547,6,2019-04-07 21:00:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-11 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MSWU0077858,7,2019-04-08 18:24:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-27 00:00:00,"Apapa Port
Apapa, Nigeria",Gate out
MSWU0072856,10,2019-04-10 16:48:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-27 00:00:00,"Cabinda Terminal
Cabinda, Angola",Gate out
MNBU0428380,10,2019-04-10 23:14:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-30 00:00:00,"UMM QASR TERMINAL - Gulftainer
Umm Qasr, Iraq",Gate out
MNBU3211187,6,2019-04-11 12:54:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-11 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU6646610,7,2019-04-10 09:46:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-27 00:00:00,"Apapa Port
Apapa, Nigeria",Gate out
MNBU0426598,7,2019-03-26 09:22:00,"TCBUEN
Buenaventura, Valle Del Cauca, Colombia",Stuffing,2019-05-11 00:00:00,"Kobe Terminal PC-16/17
Kobe, Hyogo, Japan",Gate out
MRKU3588566,6,2019-03-22 09:01:00,"PATIO DE CONTENEDORES DE COLOMBIA
Bogota, Cundinamarca, Colombia",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU4254964,6,2019-03-22 22:21:00,"PATIO DE CONTENEDORES DE COLOMBIA
Bogota, Cundinamarca, Colombia",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU6099980,6,2019-03-22 18:21:00,"PATIO DE CONTENEDORES DE COLOMBIA
Bogota, Cundinamarca, Colombia",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
PONU7501798,6,2019-03-20 17:39:00,"PATIO DE CONTENEDORES DE COLOMBIA
Bogota, Cundinamarca, Colombia",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MSKU0808740,6,2019-03-21 11:09:00,"PATIO DE CONTENEDORES DE COLOMBIA
Bogota, Cundinamarca, Colombia",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
TGBU6829062,5,2019-03-26 21:35:00,"TCBUEN
Buenaventura, Valle Del Cauca, Colombia",Gate in,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MSKU8504549,6,2019-03-21 12:38:00,"PATIO DE CONTENEDORES DE COLOMBIA
Bogota, Cundinamarca, Colombia",Empty,2019-05-01 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MNBU3281348,7,2019-04-09 23:04:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-10 00:00:00,"SALERNo SCT SalerNo Container Termi
Salerno, Salarno, Italy",Gate out
MNBU3856653,6,2019-04-07 22:51:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-11 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU6964191,4,2019-04-08 06:44:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-11 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Gate out
PONU4914000,7,2019-04-09 07:51:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-01 00:00:00,"Marin Terminal
Marin, Spain",Gate out
MNBU3029866,8,2019-04-09 22:04:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-19 00:00:00,"Jeddah Red Sea Gateway Terminal
Jeddah, Saudi Arabia",Gate out
MNBU3081210,8,2019-04-09 21:04:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-19 00:00:00,"Jeddah Red Sea Gateway Terminal
Jeddah, Saudi Arabia",Gate out
MRKU4955352,8,2019-04-11 11:36:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-18 00:00:00,"Nouadhibou Port Terminal
Nouadhibou, Mauritania",Gate out
MNBU3277712,6,2019-04-09 19:31:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-03 00:00:00,"Uniport Multipurpose terminals BV
Rotterdam, Zuid-Holland, Netherlands",Gate out
MWCU6984048,6,2019-03-11 15:25:00,"Alconsa Paita
Paita, Peru",Empty,2019-05-12 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Gate out
MNBU3340219,8,2019-03-08 18:08:00,"Alconsa Paita
Paita, Peru",Empty,2019-05-12 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Gate out
MNBU0580767,6,2019-03-11 21:53:00,"Alconsa Paita
Paita, Peru",Empty,2019-05-12 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Gate out
MNBU3890494,8,2019-03-05 17:56:00,"Alconsa Paita
Paita, Peru",Empty,2019-05-12 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Gate out
MNBU0294758,8,2019-03-05 17:53:00,"Alconsa Paita
Paita, Peru",Empty,2019-05-12 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Gate out
MNBU0207157,8,2019-03-08 14:43:00,"Alconsa Paita
Paita, Peru",Empty,2019-05-12 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Gate out
MWCU6634116,8,2019-03-07 10:57:00,"Alconsa Paita
Paita, Peru",Empty,2019-05-12 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Gate out
MNBU3399454,7,2019-03-07 07:53:00,"Charleston Wando Welch Terminal N59
Charleston, South Carolina, United States",Empty,2019-05-13 00:00:00,"Tungya Transp & Terminal Co Ltd
Keelung, Taiwan",Gate out
PONU7381368,8,2019-03-06 16:54:00,"Bay Port Container Terminal
Houston, Texas, United States",Empty,2019-05-02 00:00:00,"Metroport Auckland
Auckland, New Zealand",Gate out
MSKU8312649,10,2019-02-28 11:08:00,"Universal Intermodal Mason Dixon
Dallas, Texas, United States",Empty,2019-05-02 00:00:00,"Metroport Auckland
Auckland, New Zealand",Gate out
MSKU0109738,10,2019-02-27 08:09:00,"INTERMODAL CARTAGE - HASLET YARD
Fort Worth, Texas, United States",Empty,2019-05-02 00:00:00,"Metroport Auckland
Auckland, New Zealand",Gate out
MWCU6921250,11,2019-02-25 06:33:00,"NORFOLK VIRGINIA INTL GATEWAY N195
Norfolk, Virginia, United States",Empty,2019-05-14 00:00:00,"Apia Terminal
Apia, Samoa",Gate out
TGHU1604086,8,2019-02-20 18:09:00,"Nanjing Long Tan Terminal
Nanjing, Jiangsu, China",Empty,2019-06-16 00:00:00,"Santos, Santos Brasil Terminal
Santos, Sao Paulo, Brazil",Gate out
MRSU3449440,6,2019-02-19 17:07:00,"Nagoya Off Dock Depot
Nagoya, Aichi, Japan",Empty,2019-04-15 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
